★更新日期★,#genre#
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-1.php$A_1_[★]
🎬数字频道,#genre#
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_1_[★]
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_2_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_3_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_4_[★]
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$A_5_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_6_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_7_[★]
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140$A_1_[★]
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$A_2_[★]
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy$A_3_[★]
CHC影迷电影,http://k.061899.xyz/m.php?id=ymdy$A_4_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8$A_5_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$A_6_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_2_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d271228403f78d783ae49ed24f840268&wsTime=1776304787$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dda7dbda269ff0f2c985d3ad04522f38&wsTime=1776319071$A_3_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=22942183d5802fe2071607e8a43e88a3&wsTime=1776347985$A_4_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_5_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=225fb31fdcc34f963a4db4ee5a669ac7&wsTime=1776347985$A_1_[★]
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc$A_1_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_2_[★]
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2b423678f99359b431e641a45395aef6&wsTime=1776304787$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_2_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_1_[★]
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_2_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_3_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_4_[★]
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$A_5_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_6_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_7_[★]
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php$A_1_[★]
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$A_1_[★]
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$A_1_[★]
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.php$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_2_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_3_[★]
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_4_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_5_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_7_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_2_[★]
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$A_1_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_3_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
JJ斗地主,https://live.iill.top/douyin/685317364746$A_1_[★]
🪁动画频道,#genre#
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$A_1_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
猫和老鼠,https://live.iill.top/huya/11352879$A_1_[★]
猫和老鼠,https://live.iill.top/huya.php?id=11352879$A_2_[★]
猫和老鼠,http://live.iill.top/huya.php?id=11352879$A_3_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
🏛经典剧场,#genre#
笑傲江湖,https://live.iill.top/huya.php?id=26355790$A_1_[★]
笑傲江湖,https://live.iill.top/huya.php?id=23865142$A_2_[★]
笑傲江湖,http://live.iill.top/huya.php?id=26355790$A_3_[★]
笑傲江湖,http://live.iill.top/huya.php?id=23865142$A_4_[★]
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$A_1_[★]
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_2_[★]
天龙八部,https://live.iill.top/huya.php?id=23903123$A_3_[★]
天龙八部,http://live.iill.top/huya.php?id=23903123$A_4_[★]
鹿鼎记,https://live.iill.top/huya.php?id=23865080$A_1_[★]
鹿鼎记,http://live.iill.top/huya.php?id=23865080$A_2_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
西游记,https://live.iill.top/huya/26355861$A_3_[★]
三国演义,https://live.iill.top/huya/11602081$A_1_[★]
封神榜,https://live.iill.top/huya.php?id=23749096$A_1_[★]
封神榜,http://live.iill.top/huya.php?id=23749096$A_2_[★]
封神榜,https://live.iill.top/huya/29465849$A_3_[★]
射雕英雄传,https://live.iill.top/huya.php?id=23824164$A_1_[★]
射雕英雄传,http://live.iill.top/huya.php?id=23824164$A_2_[★]
☘️江西频道,#genre#
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny$A_1_[★]
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse$A_1_[★]
江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw$A_1_[★]
江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh$A_1_[★]
江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds$A_1_[★]
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_1_[★]
☘️数字频道频道,#genre#
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_1_[★]
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_2_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_3_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_4_[★]
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$A_5_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_6_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_7_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_2_[★]
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_2_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=d271228403f78d783ae49ed24f840268&wsTime=1776304787$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dda7dbda269ff0f2c985d3ad04522f38&wsTime=1776319071$A_3_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=22942183d5802fe2071607e8a43e88a3&wsTime=1776347985$A_4_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_5_[★]
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=225fb31fdcc34f963a4db4ee5a669ac7&wsTime=1776347985$A_1_[★]
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc$A_1_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_2_[★]
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2b423678f99359b431e641a45395aef6&wsTime=1776304787$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_2_[★]
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$A_1_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
☘️港澳地区频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8$A_1_[★]
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,https://t.freetv.fun/live/zhong-shi-1.php$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_3_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$A_4_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_5_[★]
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247$A_1_[★]
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$A_1_[★]
华视,http://211.72.174.95:8114/0.ts$A_1_[★]
华视,https://t.freetv.fun/live/hua-shi-3.php$A_2_[★]
博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.php$A_1_[★]
博斯网球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php$A_1_[★]
博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php$A_1_[★]
台视,http://211.72.174.95:8112/0.ts$A_1_[★]
台视,https://t.freetv.fun/live/tai-shi.php$A_2_[★]
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$A_1_[★]
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$A_1_[★]
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_2_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_3_[★]
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$A_1_[★]
天映频道,http://php.jdshipin.com/smt.php?id=Celestial$A_2_[★]
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$A_1_[★]
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$A_2_[★]
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$A_3_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$A_2_[★]
智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu-1.php$A_1_[★]
智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu.php$A_2_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts\u0026cpid=admin\u0026size=1920X1080$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_3_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$A_1_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_1_[★]
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$A_2_[★]
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$A_3_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_4_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_5_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_6_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_7_[★]
非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php$A_1_[★]
龙华偶像,http://46.38.157.60:53874/proxy/2fbdd9c9dd4627f0.m3u8$A_1_[★]
龙华偶像,https://pixman.passwdwork.cc.cd/proxy/2fbdd9c9dd4627f0.m3u8$A_2_[★]
龙华洋片,http://46.38.157.60:53874/proxy/06d0b0bbd784014c.m3u8$A_1_[★]
龙华洋片,https://pixman.passwdwork.cc.cd/proxy/06d0b0bbd784014c.m3u8$A_2_[★]
