★更新日期★,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8$A_5_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_1_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_2_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_3_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_4_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8$A_5_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8$A_6_[★]
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8$A_7_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$A_6_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8$A_7_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$A_8_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8$A_9_[★]
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8$A_10_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8$A_1_[★]
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8$A_2_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_4_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_5_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_6_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_7_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$A_8_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_9_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$A_10_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_11_[★]
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_12_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed$A_13_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_1_[★]
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$A_2_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_1_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$A_2_[★]
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$A_3_[★]
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$A_4_[★]
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8$A_1_[★]
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8$A_2_[★]
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$A_3_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_4_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$A_5_[★]
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$A_6_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$A_7_[★]
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed$A_8_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8$A_5_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8$A_6_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$A_2_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_3_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_1_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8$A_2_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_3_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_4_[★]
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8$A_1_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$A_1_[★]
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$A_1_[★]
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8$A_1_[★]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed$A_2_[★]
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$A_1_[★]
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$A_1_[★]
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8$A_1_[★]
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$A_2_[★]
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$A_1_[★]
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$A_1_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_1_[★]
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$A_2_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed$A_3_[★]
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?$A_4_[★]
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$A_1_[★]
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?$A_1_[★]
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed$A_2_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$A_1_[★]
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8$A_1_[★]
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$A_2_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8$A_1_[★]
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?$A_2_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8$A_1_[★]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?$A_2_[★]
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8$A_1_[★]
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed$A_1_[★]
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?$A_2_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed$A_1_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_2_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed$A_3_[★]
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8$A_4_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8$A_1_[★]
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?$A_2_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_1_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed$A_2_[★]
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8$A_3_[★]
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$A_1_[★]
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8$A_1_[★]
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$A_1_[★]
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8$A_1_[★]
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed$A_2_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$A_1_[★]
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed$A_2_[★]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$A_1_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed$A_2_[★]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?$A_3_[★]
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_1_[★]
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed$A_2_[★]
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_1_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed$A_2_[★]
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?$A_3_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_1_[★]
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed$A_2_[★]
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8$A_3_[★]
☘️北京频道,#genre#
北京新闻,http://m.061899.xyz/mg/bjxw$A_1_[★]
北京生活,http://m.061899.xyz/mg/bjsh$A_1_[★]
北京财经,http://m.061899.xyz/mg/bjcj$A_1_[★]
北京影视,http://m.061899.xyz/mg/bjys$A_1_[★]
北京文艺,http://m.061899.xyz/mg/bjwy$A_1_[★]
☘️上海频道,#genre#
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
上海外语,http://t.061899.xyz/tl/tl.php?id=shics$A_1_[★]
东方影视,http://m.061899.xyz/mg/shys$A_1_[★]
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys$A_2_[★]
东方影视,http://k.061899.xyz/k.php?id=shys$A_3_[★]
东方财经,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002025/index.m3u8$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_2_[★]
纪实人文,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000333/index.m3u8$A_1_[★]
都市剧场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000630/index.m3u8$A_1_[★]
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh$A_1_[★]
上海新闻综合,http://k.061899.xyz/k.php?id=shxw$A_2_[★]
☘️重庆频道,#genre#
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$A_1_[★]
☘️江苏频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$A_1_[★]
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_1_[★]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_2_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$A_3_[★]
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8$A_4_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1$A_1_[★]
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8$A_1_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8$A_2_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8$A_2_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8$A_2_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv$A_2_[★]
☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
☘️湖南频道,#genre#
湖南电影,http://php.jdshipin.com:8880/iptv.php$A_1_[★]
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$A_1_[★]
快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8$A_1_[★]
金鹰纪实,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000334/index.m3u8$A_1_[★]
☘️湖北频道,#genre#
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$A_1_[★]
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$A_2_[★]
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$A_3_[★]
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$A_4_[★]
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$A_5_[★]
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$A_1_[★]
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$A_1_[★]
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$A_2_[★]
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$A_3_[★]
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$A_4_[★]
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$A_5_[★]
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8$A_6_[★]
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub$A_1_[★]
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$A_1_[★]
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8$A_2_[★]
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$A_3_[★]
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$A_4_[★]
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8$A_5_[★]
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8$A_6_[★]
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8$A_1_[★]
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8$A_2_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_1_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8$A_2_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8$A_3_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8$A_4_[★]
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-2.m3u8$A_2_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8$A_3_[★]
☘️天津频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_2_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_3_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$A_1_[★]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$A_2_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$A_3_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
