★更新日期★,#genre#
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8$A_6_[★]
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-1.m3u8$A_1_[★]
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi-2.m3u8$A_2_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_1_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8$A_2_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8$A_3_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8$A_4_[★]
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-2.m3u8$A_2_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8$A_3_[★]
☘️天津频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_2_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_3_[★]
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$A_1_[★]
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd$A_1_[★]
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$A_1_[★]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$A_1_[★]
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$A_1_[★]
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$A_2_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$A_3_[★]
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8$A_1_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$A_1_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西影视,http://php.jdshipin.com:8880/qly.php?id=6329$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8$A_1_[★]
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8$A_2_[★]
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8$A_1_[★]
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8$A_2_[★]
福建教育,https://t.freetv.fun/live/fu-jian-jiao-yu-1.m3u8$A_1_[★]
福建教育,https://t.freetv.fun/live/fu-jian-jiao-yu.m3u8$A_2_[★]
☘️海南频道,#genre#
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc$A_1_[★]
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$A_1_[★]
河南国际,http://1.94.31.214/php/hntv.php?id=hngj$A_1_[★]
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$A_1_[★]
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly$A_1_[★]
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$A_1_[★]
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$A_1_[★]
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=28b4db1e45ff1b4dcdfac86f21fde156&wsTime=1775174307$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c1fbf27449d15aef46515e1a6176de58&wsTime=1775196020$A_3_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=da07c9979808abba611949e92b514f27&wsTime=1775224709$A_4_[★]
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy$A_5_[★]
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj$A_1_[★]
象视界,http://1.94.31.214/php/hntv.php?id=xsj$A_1_[★]
☘️河北频道,#genre#
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg$A_1_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
河北都市,http://1.94.31.214/php/hebei.php?id=hbds$A_1_[★]
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$A_1_[★]
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$A_1_[★]
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$A_1_[★]
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8$A_1_[★]
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$A_2_[★]
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8$A_1_[★]
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$A_2_[★]
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8$A_1_[★]
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$A_2_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$A_1_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$A_2_[★]
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
☘️山西频道,#genre#
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8$A_1_[★]
☘️安徽频道,#genre#
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8$A_1_[★]
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8$A_2_[★]
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$A_2_[★]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$A_1_[★]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$A_2_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8$A_3_[★]
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_2_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$A_1_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$A_2_[★]
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$A_1_[★]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$A_1_[★]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$A_1_[★]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_2_[★]
☘️内蒙古频道,#genre#
内蒙古文体娱乐,http://1.24.39.180:808/hls/21/index.m3u8$A_1_[★]
☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$A_1_[★]
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8$A_1_[★]
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8$A_1_[★]
☘️青海频道,#genre#
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv$A_1_[★]
☘️黑龙江频道,#genre#
🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_2_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_3_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_4_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_5_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_6_[★]
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$A_7_[★]
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$A_8_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$A_2_[★]
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$A_1_[★]
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$A_2_[★]
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8$A_3_[★]
凤凰中文,http://k.061899.xyz/k.php?id=fhzw$A_4_[★]
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$A_1_[★]
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$A_2_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$A_3_[★]
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$A_4_[★]
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$A_5_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$A_2_[★]
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$A_3_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$A_4_[★]
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$A_5_[★]
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$A_6_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$A_7_[★]
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$A_8_[★]
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$A_1_[★]
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$A_2_[★]
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$A_3_[★]
凤凰卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk$A_4_[★]
凤凰卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2$A_5_[★]
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwszwt$A_6_[★]
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwszxt$A_7_[★]
凤凰卫视,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt$A_8_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8$A_5_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8$A_6_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8$A_7_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8$A_8_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8$A_9_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8$A_10_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8$A_11_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🎬数字频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_2_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8$A_3_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$A_4_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_5_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_6_[★]
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$A_7_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_8_[★]
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140$A_1_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8$A_2_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8$A_3_[★]
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy$A_4_[★]
CHC影迷电影,http://k.061899.xyz/m.php?id=ymdy$A_5_[★]
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$A_6_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj$A_2_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_2_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=044411659565d73830c4ec750f804ffd&wsTime=1775174307$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=62ba0510cc6be79b5aadce6fcf1363ef&wsTime=1775196020$A_3_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=377f1bad9cd295dab371e479345f57e9&wsTime=1775224709$A_4_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_5_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=8f97b4bfcdadb715d1b2eebe00089e23&wsTime=1775224709$A_1_[★]
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc$A_1_[★]
欢笑剧场,http://k.061899.xyz/k.php?id=hxjc$A_2_[★]
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=a342a1b99bb8a7a9da8300bc05469dbc&wsTime=1775174307$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy$A_1_[★]
第一财经,http://t.061899.xyz/tl/tl.php?id=dycj$A_1_[★]
第一财经,http://k.061899.xyz/k.php?id=dycj$A_2_[★]
金鹰卡通,http://125.43.240.77:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_2_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8$A_3_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$A_4_[★]
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy$A_5_[★]
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$A_6_[★]
CHC家庭影院,http://k.061899.xyz/m.php?id=jtyy$A_7_[★]
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$A_8_[★]
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.m3u8$A_1_[★]
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.php$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,https://o11.163189.xyz/stream/live/ccm/$A_2_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_3_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_4_[★]
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_4_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_5_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_6_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$A_1_[★]
劲爆体育,http://m.061899.xyz/mg/jbty$A_2_[★]
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$A_1_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_3_[★]
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq$A_1_[★]
JJ斗地主,https://live.iill.top/douyin/685317364746$A_1_[★]
🪁动画频道,#genre#
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$A_1_[★]
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$A_1_[★]
金鹰卡通,http://125.43.240.77:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
猫和老鼠,https://live.iill.top/huya/11352879$A_1_[★]
猫和老鼠,https://live.iill.top/huya.php?id=11352879$A_2_[★]
猫和老鼠,http://live.iill.top/huya.php?id=11352879$A_3_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
🏛经典剧场,#genre#
笑傲江湖,https://live.iill.top/huya.php?id=26355790$A_1_[★]
笑傲江湖,https://live.iill.top/huya.php?id=23865142$A_2_[★]
笑傲江湖,http://live.iill.top/huya.php?id=26355790$A_3_[★]
笑傲江湖,http://live.iill.top/huya.php?id=23865142$A_4_[★]
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4$A_1_[★]
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_2_[★]
天龙八部,https://live.iill.top/huya.php?id=23903123$A_3_[★]
天龙八部,http://live.iill.top/huya.php?id=23903123$A_4_[★]
鹿鼎记,https://live.iill.top/huya.php?id=23865080$A_1_[★]
鹿鼎记,http://live.iill.top/huya.php?id=23865080$A_2_[★]
西游记,https://live.iill.top/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_2_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_3_[★]
三国演义,https://live.iill.top/huya/11602081$A_1_[★]
封神榜,https://live.iill.top/huya.php?id=23749096$A_1_[★]
封神榜,http://live.iill.top/huya.php?id=23749096$A_2_[★]
封神榜,https://live.iill.top/huya/29465849$A_3_[★]
射雕英雄传,https://live.iill.top/huya.php?id=23824164$A_1_[★]
射雕英雄传,http://live.iill.top/huya.php?id=23824164$A_2_[★]
☘️江西频道,#genre#
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny$A_1_[★]
