★更新日期★,#genre#
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$A_5_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$A_6_[★]
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$A_7_[★]
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$A_1_[★]
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$A_2_[★]
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$A_3_[★]
凤凰卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk$A_4_[★]
凤凰卫视,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2$A_5_[★]
凤凰卫视,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20065$A_6_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8$A_5_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8$A_6_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8$A_7_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8$A_8_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8$A_9_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8$A_10_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8$A_11_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🎬数字频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8$A_2_[★]
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub$A_1_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f2b9f9464667b82868321f94b391f385&wsTime=1774742342$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=628f73b1b2df4a18488b93467cee57fd&wsTime=1774763942$A_3_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9bad3763cfd0c3098674c938216a477b&wsTime=1774785672$A_4_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_5_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=441043a6efc19818c298705734a83159&wsTime=1774785672$A_1_[★]
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2186064ea43d9dbbed97db88865546c5&wsTime=1774742342$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,https://o11.163189.xyz/stream/live/ccm/$A_2_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_3_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_4_[★]
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_4_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_5_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
爱体育,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000290630$A_1_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_3_[★]
🪁动画频道,#genre#
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$A_1_[★]
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_1_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_3_[★]
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_4_[★]
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000$A_1_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_2_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_1_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
江西公共农业,http://php.jdshipin.com:8880/iptv.php?id=jxggny$A_1_[★]
江西少儿,http://php.jdshipin.com:8880/iptv.php?id=jxse$A_1_[★]
江西新闻,http://php.jdshipin.com:8880/iptv.php?id=jxxw$A_1_[★]
江西经济生活,http://php.jdshipin.com:8880/iptv.php?id=jxjjsh$A_1_[★]
江西都市,http://php.jdshipin.com:8880/iptv.php?id=jxds$A_1_[★]
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_1_[★]
☘️数字频道频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8$A_2_[★]
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$A_1_[★]
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=4bf421193b87d1315257878250808006&wsTime=1773971972$A_1_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=f2b9f9464667b82868321f94b391f385&wsTime=1774742342$A_2_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=628f73b1b2df4a18488b93467cee57fd&wsTime=1774763942$A_3_[★]
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=9bad3763cfd0c3098674c938216a477b&wsTime=1774785672$A_4_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_5_[★]
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=441043a6efc19818c298705734a83159&wsTime=1774785672$A_1_[★]
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=2186064ea43d9dbbed97db88865546c5&wsTime=1774742342$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_2_[★]
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$A_1_[★]
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8$A_1_[★]
☘️港澳地区频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8$A_1_[★]
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_1_[★]
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8$A_1_[★]
TVBS,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20188$A_1_[★]
东森洋片,https://live.catvod.com/live.php?id=ettvwestern$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,https://t.freetv.fun/live/zhong-shi-3.php$A_1_[★]
中视,https://t.freetv.fun/live/zhong-shi-6.php$A_2_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_1_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_3_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$A_4_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_5_[★]
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247$A_1_[★]
华视,https://t.freetv.fun/live/hua-shi-2.ts$A_1_[★]
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$A_1_[★]
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8$A_1_[★]
天映,https://o11.163189.xyz/stream/live/typd/$A_1_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,https://o11.163189.xyz/stream/live/ccm/$A_2_[★]
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$A_3_[★]
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$A_4_[★]
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$A_1_[★]
天映频道,http://php.jdshipin.com/smt.php?id=Celestial$A_2_[★]
幸福空间居家,http://huhu11.a1.luyouxia.net:26894/play/电视家/电视家.php?id=20274$A_1_[★]
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn$A_1_[★]
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn$A_2_[★]
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$A_3_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$A_1_[★]
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$A_2_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_1_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_2_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts\u0026cpid=admin\u0026size=1920X1080$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_3_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$A_1_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_2_[★]
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$A_3_[★]
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$A_4_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_5_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_6_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_7_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_8_[★]
